iter	Passed	Remaining
625	5219	3118
626	5233	3113
627	5243	3105
628	5255	3099
629	5265	3092
630	5275	3084
631	5285	3077
632	5294	3069
633	5303	3061
634	5314	3054
635	5321	3045
636	5329	3036
637	5339	3029
638	5347	3021
639	5354	3012
640	5362	3003
641	5369	2994
642	5376	2985
643	5384	2976
644	5390	2967
645	5398	2958
646	5407	2950
647	5416	2942
648	5426	2934
649	5435	2926
650	5442	2917
651	5454	2911
652	5467	2905
653	5477	2897
654	5487	2890
655	5496	2882
656	5506	2874
657	5517	2867
658	5527	2860
659	5538	2853
660	5553	2848
661	5566	2842
662	5579	2835
663	5591	2829
664	5601	2821
665	5613	2815
666	5623	2807
667	5633	2799
668	5646	2793
669	5657	2786
670	5668	2779
671	5679	2772
672	5687	2763
673	5696	2755
674	5704	2746
675	5713	2738
676	5725	2731
677	5733	2722
678	5743	2715
679	5752	2706
680	5760	2698
681	5768	2689
682	5778	2681
683	5789	2674
684	5801	2667
685	5809	2658
686	5820	2652
687	5834	2645
688	5844	2638
689	5853	2629
690	5862	2621
691	5871	2613
692	5880	2604
693	5888	2596
694	5897	2588
695	5909	2581
696	5917	2572
697	5926	2564
698	5935	2555
699	5943	2547
700	5952	2538
701	5962	2531
702	5971	2522
703	5982	2515
704	5991	2506
705	6001	2499
706	6010	2491
707	6020	2483
708	6029	2474
709	6039	2466
710	6048	2458
711	6057	2450
712	6067	2442
713	6076	2433
714	6085	2425
715	6094	2417
716	6101	2408
717	6111	2400
718	6121	2392
719	6128	2383
720	6137	2374
721	6145	2366
722	6154	2357
723	6163	2349
724	6175	2342
725	6182	2333
726	6192	2325
727	6202	2317
728	6210	2308
729	6221	2301
730	6231	2293
731	6239	2284
732	6249	2276
733	6258	2268
734	6267	2259
735	6276	2251
736	6285	2243
737	6293	2234
738	6304	2226
739	6314	2218
740	6323	2210
741	6333	2202
742	6343	2194
743	6353	2186
744	6362	2177
745	6372	2169
746	6382	2161
747	6392	2153
748	6401	2145
749	6411	2137
750	6419	2128
751	6430	2120
752	6439	2112
753	6449	2104
754	6458	2095
755	6468	2087
756	6478	2079
757	6489	2071
758	6498	2063
759	6508	2055
760	6516	2046
761	6524	2037
762	6533	2029
763	6543	2021
764	6552	2012
765	6564	2005
766	6573	1997
767	6584	1989
768	6593	1980
769	6603	1972
770	6613	1964
771	6622	1955
772	6631	1947
773	6641	1939
774	6650	1930
775	6660	1922
776	6670	1914
777	6679	1906
778	6688	1897
779	6697	1889
780	6708	1881
781	6716	1872
782	6725	1863
783	6733	1855
784	6741	1846
785	6749	1837
786	6757	1828
787	6765	1820
788	6773	1811
789	6781	1802
790	6788	1793
791	6796	1784
792	6804	1776
793	6811	1767
794	6818	1758
795	6827	1749
796	6836	1741
797	6845	1732
798	6854	1724
799	6863	1715
800	6871	1707
801	6879	1698
802	6886	1689
803	6893	1680
804	6900	1671
805	6908	1662
806	6914	1653
807	6922	1645
808	6932	1636
809	6940	1627
810	6948	1619
811	6955	1610
812	6963	1601
813	6972	1593
814	6980	1584
815	6988	1575
816	6996	1567
817	7003	1558
818	7012	1549
819	7020	1541
820	7028	1532
821	7035	1523
822	7047	1515
823	7055	1507
824	7064	1498
825	7072	1489
826	7080	1481
827	7089	1472
828	7099	1464
829	7107	1455
830	7116	1447
831	7123	1438
832	7132	1429
833	7140	1421
834	7148	1412
835	7155	1403
836	7163	1395
837	7170	1386
838	7179	1377
839	7186	1368
840	7195	1360
841	7204	1351
842	7212	1343
843	7220	1334
844	7227	1325
845	7235	1317
846	7243	1308
847	7250	1299
848	7258	1290
849	7265	1282
850	7272	1273
851	7280	1264
852	7288	1256
853	7297	1247
854	7305	1238
855	7314	1230
856	7322	1221
857	7329	1213
858	7338	1204
859	7346	1195
860	7354	1187
861	7361	1178
862	7370	1170
863	7379	1161
864	7387	1152
865	7394	1144
866	7403	1135
867	7411	1127
868	7420	1118
869	7429	1110
870	7436	1101
871	7444	1092
872	7452	1084
873	7461	1075
874	7470	1067
875	7477	1058
876	7485	1049
877	7494	1041
878	7503	1032
879	7512	1024
880	7525	1016
881	7536	1008
882	7546	999
883	7555	991
884	7566	983
885	7580	975
886	7593	967
887	7604	959
888	7615	950
889	7626	942
890	7634	933
891	7644	925
892	7656	917
893	7671	909
894	7681	901
895	7691	892
896	7702	884
897	7711	875
898	7721	867
899	7730	858
900	7740	850
901	7753	842
902	7766	834
903	7792	827
904	7804	819
905	7813	810
906	7821	801
907	7828	793
908	7836	784
909	7843	775
910	7853	767
911	7861	758
912	7869	749
913	7876	741
914	7885	732
915	7892	723
916	7901	715
917	7909	706
918	7918	697
919	7926	689
920	7935	680
921	7943	671
922	7952	663
923	7960	654
924	7968	646
925	7976	637
926	7984	628
927	7994	620
928	8003	611
929	8010	602
930	8020	594
931	8028	585
932	8036	577
933	8044	568
934	8051	559
935	8059	551
936	8068	542
937	8076	533
938	8084	525
939	8092	516
940	8099	507
941	8107	499
942	8115	490
943	8123	481
944	8130	473
945	8139	464
946	8146	455
947	8154	447
948	8162	438
949	8170	430
950	8179	421
951	8186	412
952	8194	404
953	8202	395
954	8210	386
955	8218	378
956	8226	369
957	8233	360
958	8241	352
959	8249	343
960	8257	335
961	8265	326
962	8274	317
963	8281	309
964	8290	300
965	8298	292
966	8305	283
967	8313	274
968	8321	266
969	8329	257
970	8336	248
971	8345	240
972	8353	231
973	8362	223
974	8369	214
975	8377	206
976	8385	197
977	8393	188
978	8402	180
979	8409	171
980	8417	163
981	8424	154
982	8433	145
983	8440	137
984	8448	128
985	8456	120
986	8464	111
987	8472	102
988	8481	94
989	8489	85
990	8497	77
991	8504	68
992	8512	60
993	8520	51
994	8527	42
995	8536	34
996	8544	25
997	8551	17
998	8560	8
999	8570	0
