iter	MultiClass
169	0.2093790515
170	0.2092582228
171	0.2091550669
172	0.2090639621
173	0.2089745883
174	0.2088553633
175	0.2087320708
176	0.2086469
177	0.2085518598
178	0.2084831783
179	0.2084145367
180	0.2083792641
181	0.2082904934
182	0.2082295211
183	0.2081446587
184	0.2080816558
185	0.2079984388
186	0.2079204512
187	0.2077623849
188	0.2076991863
189	0.2076293668
190	0.2075510356
191	0.2074864693
192	0.2073959636
193	0.207327329
194	0.2072775939
195	0.2072184905
196	0.2071446801
197	0.2071034447
198	0.2070570387
199	0.2069903982
200	0.206867587
201	0.2068238271
202	0.2067696305
203	0.2067002147
204	0.2066541645
205	0.2065923116
206	0.2065262266
207	0.2064591753
208	0.206388909
209	0.2063356616
210	0.2062765374
211	0.2062289574
212	0.2061836891
213	0.2061232742
214	0.2060807727
215	0.2060504938
216	0.206006379
217	0.205972585
218	0.2059424291
219	0.2059008735
220	0.2058574935
221	0.2058243725
222	0.2057480922
223	0.2057145462
224	0.2056673629
225	0.2056152972
226	0.2055719444
227	0.2054302525
228	0.2053960828
229	0.2053494586
230	0.205322638
231	0.205224953
232	0.205163473
233	0.2051187635
234	0.2050325531
235	0.2050120724
236	0.204878892
237	0.2048485858
238	0.2048216684
239	0.2047948801
240	0.2046678899
241	0.2046484417
242	0.2045767948
243	0.2045349975
244	0.2044900248
245	0.204461527
246	0.2044428028
247	0.2043130147
248	0.2042936174
249	0.204236523
250	0.2042116562
251	0.2041534728
252	0.2041389988
253	0.2041180499
254	0.2040816512
255	0.2040524555
256	0.204004045
257	0.2039846776
258	0.2039080705
259	0.2038796341
260	0.2038444181
261	0.2038242134
262	0.2037979054
263	0.2037709828
264	0.2037530989
265	0.2037235819
266	0.2037064191
267	0.2036949761
268	0.2036745035
269	0.203648122
270	0.2035591004
271	0.2035445457
272	0.2035258325
273	0.2034686346
274	0.2034137616
275	0.2033981123
276	0.2033779344
277	0.2033181383
278	0.2033001286
279	0.2032899039
280	0.2032381862
281	0.2031535291
282	0.2031365862
283	0.2030786435
284	0.2030018846
285	0.2029711269
286	0.2029638519
287	0.2029506509
288	0.2029402883
289	0.2028677209
290	0.202852268
291	0.2028160427
292	0.2027901054
293	0.2027831497
294	0.2027669035
295	0.2027516006
296	0.2027304254
297	0.2026479811
298	0.2026047367
299	0.2025916108
300	0.202521203
301	0.202494174
302	0.2024833272
303	0.2024644683
304	0.2024245751
305	0.2024087557
306	0.2023795561
307	0.2023323474
308	0.2022742117
309	0.2022530907
310	0.2022298165
311	0.2022190811
312	0.2022064226
313	0.2021674145
314	0.2021491305
315	0.2021434701
316	0.2021273
317	0.2020910748
318	0.2020180838
319	0.2020130899
320	0.2019896785
321	0.2019727898
322	0.2019544519
323	0.2019219093
324	0.2018630488
325	0.2018543817
326	0.2018466926
327	0.2018377339
328	0.2017480908
329	0.201740051
330	0.2017073928
331	0.2016928789
332	0.2016709686
333	0.2016514843
334	0.2016435773
335	0.2015639793
336	0.2015521896
337	0.2015167856
338	0.201510294
339	0.2014912348
340	0.2014851599
341	0.2014737653
342	0.2014618096
343	0.201429576
344	0.2014078604
345	0.201392913
346	0.2013860382
347	0.2013550789
348	0.2013504448
349	0.2013378207
350	0.2012840177
351	0.2012682858
352	0.2012575148
353	0.2012512472
354	0.2012404451
355	0.2012279421
356	0.2012170483
357	0.2012141484
358	0.2011487059
359	0.2011419642
360	0.2011240141
361	0.2011185954
362	0.201104671
363	0.2010652051
364	0.2010612312
365	0.2010418512
366	0.2010151627
367	0.2010107525
368	0.2009643548
369	0.2009603205
370	0.2009528695
371	0.200944372
372	0.2009412153
373	0.2009156888
374	0.200906031
375	0.2008796045
376	0.2008768623
377	0.2008568669
378	0.2008434589
379	0.2008377036
380	0.2007971641
381	0.2007920364
382	0.2007576512
383	0.2006995947
384	0.2006910528
385	0.2006836462
386	0.200678837
387	0.2006704918
388	0.2006675939
389	0.2006236718
390	0.2006197718
391	0.2005941194
392	0.2005828998
393	0.2005724921
394	0.2005700907
395	0.2005620354
396	0.2005374408
397	0.2005348693
398	0.2005207657
399	0.2005188998
400	0.2005095909
401	0.2004908303
402	0.2004809551
403	0.2004737945
404	0.2004505085
405	0.2004071428
406	0.2004029589
407	0.2003941846
408	0.2003533114
409	0.2003386686
410	0.2003254407
411	0.2003033492
412	0.200289397
413	0.200284884
414	0.2002500387
415	0.2002455715
416	0.2002309985
417	0.2002223122
418	0.200220426
419	0.2001980913
420	0.2001742979
421	0.2001719879
422	0.2001593976
423	0.2001383786
424	0.2001112526
425	0.2000518418
426	0.1999976747
427	0.1999889794
428	0.1999681966
429	0.1999261967
430	0.1999155358
431	0.1998686791
432	0.1998618087
433	0.1998145555
434	0.1998110259
435	0.1998093379
436	0.1998000744
437	0.1997750964
438	0.1997727903
439	0.1997551482
440	0.1997450951
441	0.1997425942
442	0.1997314024
443	0.1997275427
444	0.1997207847
445	0.1996926705
446	0.1996673356
447	0.1996605747
448	0.199620934
449	0.1995933682
450	0.1995888537
451	0.1995848277
452	0.1995816472
453	0.1995717192
454	0.1995583661
455	0.1995560044
456	0.1995378871
457	0.1995200839
458	0.1995119707
459	0.199510608
460	0.1995092892
461	0.1995049432
462	0.1994831673
463	0.1994423398
464	0.1994362198
465	0.1994309488
466	0.1994259042
467	0.1994027436
468	0.19938639
469	0.1993845853
470	0.1993594317
471	0.1993507864
472	0.199342539
473	0.199315046
474	0.1993099036
475	0.1993003869
476	0.1992707421
477	0.1992650889
478	0.1992575145
479	0.1992367845
480	0.1992010678
481	0.1991965438
482	0.1991871746
483	0.1991550703
484	0.1991527474
485	0.1991444174
486	0.1991424095
487	0.1991334336
488	0.1991319496
489	0.1991302893
490	0.1991162986
491	0.1991110427
492	0.1991001888
493	0.1990989342
494	0.1990847422
495	0.1990801874
496	0.1990520193
497	0.1990246952
498	0.1990233959
499	0.1990111361
500	0.1989890779
501	0.1989730153
502	0.1989706532
503	0.1989686294
504	0.1989581448
505	0.1989555672
506	0.1989523778
507	0.1989303151
508	0.1989209561
509	0.1989020429
510	0.1988970568
511	0.1988921262
512	0.198872746
513	0.198847702
514	0.1988428107
515	0.1988415944
516	0.1988305676
517	0.1988237107
518	0.1988214358
519	0.1988171948
520	0.1987821961
521	0.1987526012
522	0.1987403927
523	0.1987157384
524	0.1986989292
525	0.1986967072
526	0.1986957195
527	0.198690444
528	0.1986883615
529	0.1986851278
530	0.1986837963
531	0.1986806139
532	0.1986791877
533	0.1986652989
534	0.1986255344
535	0.1986224455
536	0.1986196706
537	0.1986183249
538	0.1986145556
539	0.1986114277
540	0.1986076927
541	0.1986053346
542	0.1985775917
543	0.1985722385
544	0.1985700638
545	0.1985574312
546	0.1985397997
547	0.1985120675
548	0.198510161
549	0.1985092707
550	0.1985066807
551	0.1984939706
552	0.1984913252
553	0.1984857932
554	0.198485329
555	0.1984560097
556	0.1984496421
557	0.1984489258
558	0.1984459983
559	0.1984124188
560	0.1983847228
561	0.1983838344
562	0.1983804288
563	0.1983714425
564	0.1983340561
565	0.1983306259
566	0.1983281835
567	0.1983234225
568	0.1983220306
569	0.1983176928
570	0.1983123969
571	0.1983107265
572	0.1983077387
573	0.1983048257
574	0.198303528
575	0.1983005928
576	0.1982995721
577	0.1982939146
578	0.1982930519
579	0.198291779
580	0.1982858297
581	0.1982837917
582	0.1982770263
583	0.1982759557
584	0.1982708208
585	0.1982696219
586	0.1982501151
587	0.1982491669
588	0.1982472097
589	0.1982451961
590	0.198241977
591	0.1982413901
592	0.1982383326
593	0.1982212883
594	0.1982063842
595	0.198199792
596	0.1981740699
597	0.1981703116
598	0.1981629491
599	0.1981601232
600	0.1981585303
601	0.1981572273
602	0.1981431228
603	0.1981421071
604	0.1981318895
605	0.1980959957
606	0.198092818
607	0.1980814101
608	0.1980754856
609	0.1980740018
610	0.198034514
611	0.1980082636
612	0.1980055008
613	0.1979923137
614	0.1979856772
615	0.1979418012
616	0.197940912
617	0.1979398919
618	0.1979350477
619	0.1979338941
620	0.1979174033
621	0.1979116407
622	0.1978836872
623	0.1978537573
624	0.1978527568
625	0.1978387732
626	0.1977740069
627	0.1977728714
628	0.1977721548
629	0.1977686495
630	0.1977592394
631	0.1977580593
632	0.1977571265
633	0.1977564267
634	0.1977551464
635	0.1977543898
636	0.1977522456
637	0.1977505317
638	0.1977490953
639	0.1977113176
640	0.19770269
641	0.1976984966
642	0.1976961673
643	0.1976951004
644	0.1976935019
645	0.1976919076
646	0.1976803259
647	0.1976770882
648	0.1976739178
649	0.1976689869
650	0.1976667118
651	0.1976651126
652	0.1976638675
653	0.1976432989
654	0.1976415636
655	0.1976405896
656	0.1976356004
657	0.1976343907
658	0.1976315252
659	0.1976261906
660	0.1976243816
661	0.1976223561
662	0.1976194123
663	0.1976093106
664	0.1976087442
665	0.1976081366
666	0.1976057277
667	0.1976046538
668	0.1976029053
669	0.1975783178
670	0.1975724897
671	0.1975716179
672	0.197570419
673	0.1975693733
674	0.1975687315
675	0.1975668366
676	0.1975357346
677	0.1975310663
678	0.1975292232
679	0.1975284444
680	0.197480919
681	0.1974651793
682	0.1974644682
683	0.1974495114
684	0.1974489752
685	0.1974399746
686	0.1974390856
687	0.197437024
688	0.1974317399
689	0.1974311785
690	0.1974306818
691	0.1974302954
692	0.1974175976
693	0.1974166516
694	0.1973965767
695	0.1973716288
696	0.1973689371
697	0.1973577561
698	0.1973569598
699	0.1973494922
700	0.1973449871
701	0.1973441391
702	0.1973429698
703	0.197341018
704	0.1973400434
705	0.19733944
706	0.1973278585
707	0.1973196499
708	0.1973182943
709	0.1973170902
710	0.1973158821
711	0.1973152881
712	0.1973048723
713	0.1973042394
714	0.1972988534
715	0.1972893839
716	0.197279397
717	0.197277937
718	0.1972771654
719	0.1972762032
720	0.1972756824
721	0.1972749079
722	0.1972740102
723	0.1972613094
724	0.1972605874
725	0.1972589043
726	0.1972584631
727	0.1972383196
728	0.1972375352
729	0.1972370611
730	0.197236477
731	0.1972358617
732	0.1972351516
733	0.1972343021
734	0.197233652
735	0.1971983443
736	0.19719783
737	0.19719716
738	0.1971950976
739	0.1971943131
740	0.197193226
741	0.1971916495
742	0.1971858733
743	0.1971838027
744	0.1971827995
745	0.197177734
746	0.1971770088
747	0.1971755685
748	0.1971742664
749	0.1971728407
750	0.1971721206
751	0.1971666413
752	0.1971627984
753	0.1971573503
754	0.1971537001
755	0.1971525351
756	0.1971518962
757	0.1971511339
758	0.1971493579
759	0.1971301359
760	0.1971213617
761	0.1971205037
762	0.1971164581
763	0.1971155623
764	0.1971146876
765	0.197114094
766	0.1970951131
767	0.1970944489
768	0.1970894841
769	0.1970889514
770	0.1970799874
771	0.1970789748
772	0.197078532
773	0.1970779758
774	0.1970770581
775	0.1970710384
776	0.1970659525
777	0.197065491
778	0.1970553035
779	0.1970525903
780	0.1970522419
781	0.1970375773
782	0.1970287565
783	0.1970282189
784	0.1970278728
785	0.1970140325
786	0.1970117502
787	0.1970102951
788	0.197009358
789	0.1970073345
790	0.1969994265
791	0.1969984172
792	0.196997881
793	0.1969843674
794	0.1969832508
795	0.1969823024
796	0.1969814078
797	0.1969634971
798	0.1969589659
799	0.196957448
800	0.1969520017
801	0.1969516851
802	0.1969508548
803	0.1969497635
804	0.1969493474
805	0.1969489378
806	0.1969412465
807	0.1969405782
808	0.1969332694
809	0.196927321
810	0.1969183183
811	0.1969178959
812	0.1969174228
813	0.1969169968
814	0.1969161664
815	0.1969153323
816	0.1969150627
817	0.1969145762
818	0.196913985
819	0.1968855599
820	0.1968820373
821	0.1968680815
822	0.1968677763
823	0.1968671173
824	0.1968666966
825	0.1968475357
826	0.196846093
827	0.1968381258
828	0.1968367532
829	0.1968362796
830	0.1968358939
831	0.1968353073
832	0.1968348528
833	0.1968341576
834	0.196833705
835	0.1968324144
836	0.1968318632
837	0.1968240424
838	0.1968236331
839	0.1968219548
840	0.1968214685
841	0.1968083567
842	0.1968078817
843	0.1968072654
844	0.1968061614
845	0.1968058571
846	0.1968056169
847	0.1967945586
848	0.1967940086
849	0.1967923499
850	0.1967845851
851	0.1967840661
852	0.1967600474
853	0.1967595473
854	0.1967584522
855	0.1967408119
856	0.1967372762
857	0.1967103661
858	0.1967081699
859	0.1967077754
860	0.1967006543
861	0.1966994625
862	0.1966990126
863	0.1966985133
864	0.1966982553
865	0.196697964
866	0.1966853098
867	0.1966845197
868	0.1966822749
869	0.1966739177
870	0.1966732071
871	0.1966634243
872	0.1966609906
873	0.196631672
874	0.1966312699
875	0.1966238899
876	0.1966208515
877	0.1965949226
878	0.1965945647
879	0.1965936418
880	0.1965932355
881	0.1965918384
882	0.1965913131
883	0.1965835968
884	0.1965824161
885	0.1965801916
886	0.1965783102
887	0.1965762896
888	0.196552036
889	0.1965516855
890	0.1965508719
891	0.1965333079
892	0.1965330408
893	0.196514999
894	0.1965138402
895	0.1965135473
896	0.1965130324
897	0.196495292
898	0.1964946408
899	0.1964884168
900	0.1964880594
901	0.1964856884
902	0.1964853689
903	0.1964849155
904	0.1964842339
905	0.1964837383
906	0.1964834205
907	0.1964828846
908	0.1964492744
909	0.1964489593
910	0.1964487702
911	0.1964456151
912	0.1964449939
913	0.1964426981
914	0.1964423539
915	0.1964421049
916	0.1964117215
917	0.1964111829
918	0.1964107109
919	0.1964103955
920	0.1964074445
921	0.1964072107
922	0.1964069405
923	0.1963949315
924	0.196394323
925	0.1963940595
926	0.1963938372
927	0.1963907067
928	0.1963877599
929	0.1963872908
930	0.1963719094
931	0.1963657549
932	0.196364236
933	0.1963631792
934	0.1963414793
935	0.1963302558
936	0.1963261269
937	0.1963056338
938	0.1963046314
939	0.1963044684
940	0.1963042563
941	0.1962908082
942	0.1962827403
943	0.1962824141
944	0.1962795887
945	0.196277361
946	0.1962772132
947	0.1962760153
948	0.1962662059
949	0.196265677
950	0.1962445134
951	0.1962427132
952	0.1962425173
953	0.1962406449
954	0.196239269
955	0.1962389105
956	0.1962357085
957	0.1962353055
958	0.1962350237
959	0.1962348208
960	0.1962258665
961	0.1962232759
962	0.1962229939
963	0.1962225657
964	0.1962221811
965	0.1962100124
966	0.1961840728
967	0.1961831623
968	0.1961828701
969	0.196178443
970	0.1961780287
971	0.1961778607
972	0.1961774895
973	0.1961770915
974	0.1961734011
975	0.1961731046
976	0.1961668651
977	0.1961653073
978	0.1961647773
979	0.1961640764
980	0.1961638081
981	0.1961636424
982	0.1961630542
983	0.1961629224
984	0.1961526879
985	0.1961512113
986	0.1961490021
987	0.196141467
988	0.1961401458
989	0.1961393831
990	0.196121369
991	0.1961208603
992	0.1961201821
993	0.1961084246
994	0.1961075906
995	0.1961001875
996	0.1960999219
997	0.1960971687
998	0.196096725
999	0.1960963988
